region,Date,source,vegetation_index_mean,vegetation_index_max,vegetation_index_min,vegetation_index_std,vegetation_index_variance,NDVI_Lag_7,NDVI_Lag_14,NDVI_Lag_30
SA,2019-06-21,Jan_16,0.168456644,0.954855929,0,0.071063492,0.005054042,0.168487902,0.168389662,0.168590608
SA,2019-06-22,Jan_16,0.168452178,0.954964404,0,0.071052108,0.005052429,0.168483437,0.168251233,0.168586142
SA,2019-06-23,Jan_16,0.168447713,0.955072879,0,0.071040724,0.005050815,0.168478971,0.168112803,0.168581677
SA,2019-06-24,Jan_16,0.168443247,0.955181353,0,0.071029341,0.005049202,0.168474506,0.167978839,0.168577211
SA,2019-06-25,Jan_16,0.168438782,0.955289828,0,0.071017957,0.005047588,0.16847004,0.16784041,0.168572746
SA,2019-06-26,Jan_16,0.168434317,0.955398302,0,0.071006574,0.005045975,0.168465575,0.167706446,0.16856828
SA,2019-06-27,Jan_16,0.168429851,0.955506777,0,0.07099519,0.005044361,0.168461109,0.168492368,0.168563815
SA,2019-06-28,Jan_16,0.168425386,0.955615251,0,0.070983806,0.005042748,0.168456644,0.168487902,0.16855935
SA,2019-06-29,Jan_16,0.16842092,0.955723726,0,0.070972423,0.005041134,0.168452178,0.168483437,0.168554884
SA,2019-06-30,Jan_16,0.168416455,0.955832201,0,0.070961039,0.005039521,0.168447713,0.168478971,0.168550419
SA,2019-07-01,Jan_16,0.243038899,0.991799951,0,0.186233829,0.034683039,0.168443247,0.168474506,0.234772501
SA,2019-07-02,Jan_16,0.169055016,0.940320339,0,0.072588894,0.005270253,0.168438782,0.16847004,0.169059481
SA,2019-07-03,Jan_16,0.168929983,0.943357626,0,0.072270153,0.005225074,0.168434317,0.168465575,0.168934448
SA,2019-07-04,Jan_16,0.168791554,0.946720338,0,0.071917261,0.005175056,0.168429851,0.168461109,0.168796019
SA,2019-07-05,Jan_16,0.16865759,0.949974574,0,0.071575753,0.00512665,0.168425386,0.168456644,0.168662055
SA,2019-07-06,Jan_16,0.16851916,0.953337286,0,0.071222862,0.005076631,0.16842092,0.168452178,0.168523626
SA,2019-07-07,Jan_16,0.168385196,0.956591522,0,0.070881354,0.005028226,0.168416455,0.168447713,0.168389662
SA,2019-07-08,Jan_16,0.168246767,0.959954234,0,0.070528463,0.004978207,0.243038899,0.168443247,0.168251233
SA,2019-07-09,Jan_16,0.168108338,0.963316945,0,0.070175571,0.004928188,0.169055016,0.168438782,0.168112803
SA,2019-07-10,Jan_16,0.167974374,0.966571182,0,0.069834063,0.004879783,0.168929983,0.168434317,0.167978839
SA,2019-07-11,Jan_16,0.167835944,0.969933893,0,0.069481172,0.004829764,0.168791554,0.168429851,0.16784041
SA,2019-07-12,Jan_16,0.167701981,0.97318813,0,0.069139664,0.004781359,0.16865759,0.168425386,0.167706446
SA,2019-07-13,Jan_16,0.168358404,0.95724237,0,0.070813053,0.005018545,0.16851916,0.16842092,0.168492368
SA,2019-07-14,Jan_16,0.168353938,0.957350844,0,0.070801669,0.005016931,0.168385196,0.168416455,0.168487902
SA,2019-07-15,Jan_16,0.168349473,0.957459319,0,0.070790285,0.005015318,0.168246767,0.243038899,0.168483437
SA,2019-07-16,Jan_16,0.168345007,0.957567793,0,0.070778902,0.005013704,0.168108338,0.169055016,0.168478971
SA,2019-07-17,Jan_16,0.168340542,0.957676268,0,0.070767518,0.005012091,0.167974374,0.168929983,0.168474506
SA,2019-07-18,Jan_16,0.168336076,0.957784743,0,0.070756135,0.005010477,0.167835944,0.168791554,0.16847004
SA,2019-07-19,Jan_16,0.168331611,0.957893217,0,0.070744751,0.005008864,0.167701981,0.16865759,0.168465575
SA,2019-07-20,Jan_16,0.168327145,0.958001692,0,0.070733367,0.00500725,0.168358404,0.16851916,0.168461109
SA,2019-07-21,Jan_16,0.16832268,0.958110166,0,0.070721984,0.005005637,0.168353938,0.168385196,0.168456644
SA,2019-07-22,Jan_16,0.168318215,0.958218641,0,0.0707106,0.005004023,0.168349473,0.168246767,0.168452178
SA,2019-07-23,Jan_16,0.168313749,0.958327115,0,0.070699217,0.00500241,0.168345007,0.168108338,0.168447713
SA,2019-07-24,Jan_16,0.168309284,0.95843559,0,0.070687833,0.005000796,0.168340542,0.167974374,0.168443247
SA,2019-07-25,Jan_16,0.168304818,0.958544065,0,0.070676449,0.004999183,0.168336076,0.167835944,0.168438782
SA,2019-07-26,Jan_16,0.168300353,0.958652539,0,0.070665066,0.004997569,0.168331611,0.167701981,0.168434317
SA,2019-07-27,Jan_16,0.168295887,0.958761014,0,0.070653682,0.004995956,0.168327145,0.168358404,0.168429851
SA,2019-07-28,Jan_16,0.168291422,0.958869488,0,0.070642299,0.004994342,0.16832268,0.168353938,0.168425386
SA,2019-07-29,Jan_16,0.168286956,0.958977963,0,0.070630915,0.004992729,0.168318215,0.168349473,0.16842092
SA,2019-07-30,Jan_16,0.168282491,0.959086437,0,0.070619531,0.004991115,0.168313749,0.168345007,0.168416455
SA,2019-07-31,Jan_16,0.168278025,0.959194912,0,0.070608148,0.004989502,0.168309284,0.168340542,0.243038899
SA,2019-08-01,Jan_16,0.235843043,0.988999963,0,0.18900714,0.035723699,0.168304818,0.168336076,0.169055016
SA,2019-08-02,Jan_16,0.16905055,0.940428813,0,0.07257751,0.005268639,0.168300353,0.168331611,0.168929983
SA,2019-08-03,Jan_16,0.168925518,0.943466101,0,0.072258769,0.005223461,0.168295887,0.168327145,0.168791554
SA,2019-08-04,Jan_16,0.168787088,0.946828812,0,0.071905878,0.005173442,0.168291422,0.16832268,0.16865759
SA,2019-08-05,Jan_16,0.168653124,0.950083049,0,0.07156437,0.005125037,0.168286956,0.168318215,0.16851916
SA,2019-08-06,Jan_16,0.168514695,0.95344576,0,0.071211478,0.005075018,0.168282491,0.168313749,0.168385196
SA,2019-08-07,Jan_16,0.168380731,0.956699997,0,0.070869971,0.005026612,0.168278025,0.168309284,0.168246767
SA,2019-08-08,Jan_16,0.168242302,0.960062708,0,0.070517079,0.004976594,0.235843043,0.168304818,0.168108338
SA,2019-08-09,Jan_16,0.168103872,0.96342542,0,0.070164188,0.004926575,0.16905055,0.168300353,0.167974374
SA,2019-08-10,Jan_16,0.167969908,0.966679656,0,0.06982268,0.004878169,0.168925518,0.168295887,0.167835944
SA,2019-08-11,Jan_16,0.167831479,0.970042368,0,0.069469788,0.004828151,0.168787088,0.168291422,0.167701981
SA,2019-08-12,Jan_16,0.167697515,0.973296605,0,0.06912828,0.004779745,0.168653124,0.168286956,0.168358404
SA,2019-08-13,Jan_16,0.168219974,0.960605081,0,0.070460161,0.004968526,0.168514695,0.168282491,0.168353938
SA,2019-08-14,Jan_16,0.168215509,0.960713556,0,0.070448777,0.004966913,0.168380731,0.168278025,0.168349473
SA,2019-08-15,Jan_16,0.168211043,0.96082203,0,0.070437394,0.004965299,0.168242302,0.235843043,0.168345007
SA,2019-08-16,Jan_16,0.168206578,0.960930505,0,0.07042601,0.004963686,0.168103872,0.16905055,0.168340542
SA,2019-08-17,Jan_16,0.168202112,0.961038979,0,0.070414627,0.004962072,0.167969908,0.168925518,0.168336076
SA,2019-08-18,Jan_16,0.168197647,0.961147454,0,0.070403243,0.004960459,0.167831479,0.168787088,0.168331611
SA,2019-08-19,Jan_16,0.168193182,0.961255928,0,0.070391859,0.004958845,0.167697515,0.168653124,0.168327145
SA,2019-08-20,Jan_16,0.168188716,0.961364403,0,0.070380476,0.004957232,0.168219974,0.168514695,0.16832268
SA,2019-08-21,Jan_16,0.168184251,0.961472878,0,0.070369092,0.004955618,0.168215509,0.168380731,0.168318215
SA,2019-08-22,Jan_16,0.168179785,0.961581352,0,0.070357709,0.004954004,0.168211043,0.168242302,0.168313749
SA,2019-08-23,Jan_16,0.16817532,0.961689827,0,0.070346325,0.004952391,0.168206578,0.168103872,0.168309284
SA,2019-08-24,Jan_16,0.168170854,0.961798301,0,0.070334941,0.004950777,0.168202112,0.167969908,0.168304818
SA,2019-08-25,Jan_16,0.168166389,0.961906776,0,0.070323558,0.004949164,0.168197647,0.167831479,0.168300353
SA,2019-08-26,Jan_16,0.168161923,0.96201525,0,0.070312174,0.00494755,0.168193182,0.167697515,0.168295887
SA,2019-08-27,Jan_16,0.168157458,0.962123725,0,0.070300791,0.004945937,0.168188716,0.168219974,0.168291422
SA,2019-08-28,Jan_16,0.168152992,0.9622322,0,0.070289407,0.004944323,0.168184251,0.168215509,0.168286956
SA,2019-08-29,Jan_16,0.168148527,0.962340674,0,0.070278024,0.00494271,0.168179785,0.168211043,0.168282491
SA,2019-08-30,Jan_16,0.168144061,0.962449149,0,0.07026664,0.004941096,0.16817532,0.168206578,0.168278025
SA,2019-08-31,Jan_16,0.168139596,0.962557623,0,0.070255256,0.004939483,0.168170854,0.168202112,0.235843043
SA,2019-09-01,Jan_16,0.214855898,0.9824,0,0.160035472,0.025611352,0.168166389,0.168197647,0.16905055
SA,2019-09-02,Jan_16,0.169046085,0.940537288,0,0.072566126,0.005267026,0.168161923,0.168193182,0.168925518
SA,2019-09-03,Jan_16,0.168921052,0.943574575,0,0.072247386,0.005221847,0.168157458,0.168188716,0.168787088
SA,2019-09-04,Jan_16,0.168782623,0.946937287,0,0.071894494,0.005171829,0.168152992,0.168184251,0.168653124
SA,2019-09-05,Jan_16,0.168648659,0.950191523,0,0.071552986,0.005123423,0.168148527,0.168179785,0.168514695
SA,2019-09-06,Jan_16,0.168510229,0.953554235,0,0.071200095,0.005073404,0.168144061,0.16817532,0.168380731
SA,2019-09-07,Jan_16,0.168376266,0.956808472,0,0.070858587,0.005024999,0.168139596,0.168170854,0.168242302
SA,2019-09-08,Jan_16,0.168237836,0.960171183,0,0.070505695,0.00497498,0.214855898,0.168166389,0.168103872
SA,2019-09-09,Jan_16,0.168099407,0.963533894,0,0.070152804,0.004924961,0.169046085,0.168161923,0.167969908
SA,2019-09-10,Jan_16,0.167965443,0.966788131,0,0.069811296,0.004876556,0.168921052,0.168157458,0.167831479
SA,2019-09-11,Jan_16,0.167827014,0.970150842,0,0.069458405,0.004826537,0.168782623,0.168152992,0.167697515
SA,2019-09-12,Jan_16,0.16769305,0.973405079,0,0.069116897,0.004778132,0.168648659,0.168148527,0.168219974
SA,2019-09-13,Jan_16,0.168081545,0.963967792,0,0.07010727,0.004918507,0.168510229,0.168144061,0.168215509
SA,2019-09-14,Jan_16,0.168077079,0.964076267,0,0.070095886,0.004916894,0.168376266,0.168139596,0.168211043
SA,2019-09-15,Jan_16,0.168072614,0.964184742,0,0.070084502,0.00491528,0.168237836,0.214855898,0.168206578
SA,2019-09-16,Jan_16,0.168068149,0.964293216,0,0.070073119,0.004913667,0.168099407,0.169046085,0.168202112
SA,2019-09-17,Jan_16,0.168063683,0.964401691,0,0.070061735,0.004912053,0.167965443,0.168921052,0.168197647
SA,2019-09-18,Jan_16,0.168059218,0.964510165,0,0.070050352,0.00491044,0.167827014,0.168782623,0.168193182
SA,2019-09-19,Jan_16,0.168054752,0.96461864,0,0.070038968,0.004908826,0.16769305,0.168648659,0.168188716
SA,2019-09-20,Jan_16,0.168050287,0.964727114,0,0.070027584,0.004907213,0.168081545,0.168510229,0.168184251
SA,2019-09-21,Jan_16,0.168045821,0.964835589,0,0.070016201,0.004905599,0.168077079,0.168376266,0.168179785
SA,2019-09-22,Jan_16,0.168041356,0.964944064,0,0.070004817,0.004903986,0.168072614,0.168237836,0.16817532
SA,2019-09-23,Jan_16,0.16803689,0.965052538,0,0.069993434,0.004902372,0.168068149,0.168099407,0.168170854
SA,2019-09-24,Jan_16,0.168032425,0.965161013,0,0.06998205,0.004900759,0.168063683,0.167965443,0.168166389
SA,2019-09-25,Jan_16,0.168027959,0.965269487,0,0.069970666,0.004899145,0.168059218,0.167827014,0.168161923
SA,2019-09-26,Jan_16,0.168023494,0.965377962,0,0.069959283,0.004897532,0.168054752,0.16769305,0.168157458
SA,2019-09-27,Jan_16,0.168019028,0.965486436,0,0.069947899,0.004895918,0.168050287,0.168081545,0.168152992
SA,2019-09-28,Jan_16,0.168014563,0.965594911,0,0.069936516,0.004894305,0.168045821,0.168077079,0.168148527
SA,2019-09-29,Jan_16,0.168010098,0.965703385,0,0.069925132,0.004892691,0.168041356,0.168072614,0.168144061
SA,2019-09-30,Jan_16,0.168005632,0.96581186,0,0.069913748,0.004891078,0.16803689,0.168068149,0.168139596
SA,2019-10-01,Jan_16,0.180357356,0.979999959,0,0.099062473,0.009813374,0.168032425,0.168063683,0.214855898
SA,2019-10-02,Jan_16,0.16904162,0.940645762,0,0.072554743,0.005265412,0.168027959,0.168059218,0.169046085
SA,2019-10-03,Jan_16,0.168916587,0.94368305,0,0.072236002,0.005220234,0.168023494,0.168054752,0.168921052
SA,2019-10-04,Jan_16,0.168778157,0.947045761,0,0.071883111,0.005170215,0.168019028,0.168050287,0.168782623
SA,2019-10-05,Jan_16,0.168644193,0.950299998,0,0.071541603,0.00512181,0.168014563,0.168045821,0.168648659
SA,2019-10-06,Jan_16,0.168505764,0.953662709,0,0.071188711,0.005071791,0.168010098,0.168041356,0.168510229
SA,2019-10-07,Jan_16,0.1683718,0.956916946,0,0.070847203,0.005023385,0.168005632,0.16803689,0.168376266
SA,2019-10-08,Jan_16,0.168233371,0.960279657,0,0.070494312,0.004973367,0.180357356,0.168032425,0.168237836
SA,2019-10-09,Jan_16,0.168094941,0.963642369,0,0.07014142,0.004923348,0.16904162,0.168027959,0.168099407
SA,2019-10-10,Jan_16,0.167960977,0.966896606,0,0.069799912,0.004874942,0.168916587,0.168023494,0.167965443
SA,2019-10-11,Jan_16,0.167822548,0.970259317,0,0.069447021,0.004824924,0.168778157,0.168019028,0.167827014
SA,2019-10-12,Jan_16,0.167688584,0.973513554,0,0.069105513,0.004776518,0.168644193,0.168014563,0.16769305
SA,2019-10-13,Jan_16,0.167947581,0.967222029,0,0.069765762,0.004870102,0.168505764,0.168010098,0.168081545
SA,2019-10-14,Jan_16,0.167943116,0.967330504,0,0.069754378,0.004868488,0.1683718,0.168005632,0.168077079
SA,2019-10-15,Jan_16,0.16793865,0.967438978,0,0.069742994,0.004866875,0.168233371,0.180357356,0.168072614
SA,2019-10-16,Jan_16,0.167934185,0.967547453,0,0.069731611,0.004865261,0.168094941,0.16904162,0.168068149
SA,2019-10-17,Jan_16,0.167929719,0.967655927,0,0.069720227,0.004863648,0.167960977,0.168916587,0.168063683
SA,2019-10-18,Jan_16,0.167925254,0.967764402,0,0.069708844,0.004862034,0.167822548,0.168778157,0.168059218
SA,2019-10-19,Jan_16,0.167920788,0.967872877,0,0.06969746,0.004860421,0.167688584,0.168644193,0.168054752
SA,2019-10-20,Jan_16,0.167916323,0.967981351,0,0.069686077,0.004858807,0.167947581,0.168505764,0.168050287
SA,2019-10-21,Jan_16,0.167911857,0.968089826,0,0.069674693,0.004857194,0.167943116,0.1683718,0.168045821
SA,2019-10-22,Jan_16,0.167907392,0.9681983,0,0.069663309,0.00485558,0.16793865,0.168233371,0.168041356
SA,2019-10-23,Jan_16,0.167902926,0.968306775,0,0.069651926,0.004853967,0.167934185,0.168094941,0.16803689
SA,2019-10-24,Jan_16,0.167898461,0.968415249,0,0.069640542,0.004852353,0.167929719,0.167960977,0.168032425
SA,2019-10-25,Jan_16,0.167893996,0.968523724,0,0.069629159,0.00485074,0.167925254,0.167822548,0.168027959
SA,2019-10-26,Jan_16,0.16788953,0.968632199,0,0.069617775,0.004849126,0.167920788,0.167688584,0.168023494
SA,2019-10-27,Jan_16,0.167885065,0.968740673,0,0.069606391,0.004847513,0.167916323,0.167947581,0.168019028
SA,2019-10-28,Jan_16,0.167880599,0.968849148,0,0.069595008,0.004845899,0.167911857,0.167943116,0.168014563
SA,2019-10-29,Jan_16,0.167876134,0.968957622,0,0.069583624,0.004844286,0.167907392,0.16793865,0.168010098
SA,2019-10-30,Jan_16,0.167871668,0.969066097,0,0.069572241,0.004842672,0.167902926,0.167934185,0.168005632
SA,2019-10-31,Jan_16,0.167867203,0.969174571,0,0.069560857,0.004841059,0.167898461,0.167929719,0.180357356
SA,2019-11-01,Jan_16,0.174415683,0.983899951,0,0.09063119,0.008214013,0.167893996,0.167925254,0.16904162
SA,2019-11-02,Jan_16,0.169037154,0.940754237,0,0.072543359,0.005263799,0.16788953,0.167920788,0.168916587
SA,2019-11-03,Jan_16,0.168912121,0.943791524,0,0.072224618,0.00521862,0.167885065,0.167916323,0.168778157
SA,2019-11-04,Jan_16,0.168773692,0.947154236,0,0.071871727,0.005168601,0.167880599,0.167911857,0.168644193
SA,2019-11-05,Jan_16,0.168639728,0.950408473,0,0.071530219,0.005120196,0.167876134,0.167907392,0.168505764
SA,2019-11-06,Jan_16,0.168501299,0.953771184,0,0.071177328,0.005070177,0.167871668,0.167902926,0.1683718
SA,2019-11-07,Jan_16,0.168367335,0.957025421,0,0.07083582,0.005021772,0.167867203,0.167898461,0.168233371
SA,2019-11-08,Jan_16,0.168228905,0.960388132,0,0.070482928,0.004971753,0.174415683,0.167893996,0.168094941
SA,2019-11-09,Jan_16,0.168090476,0.963750843,0,0.070130037,0.004921734,0.169037154,0.16788953,0.167960977
SA,2019-11-10,Jan_16,0.167956512,0.96700508,0,0.069788529,0.004873329,0.168912121,0.167885065,0.167822548
SA,2019-11-11,Jan_16,0.167818083,0.970367791,0,0.069435637,0.00482331,0.168773692,0.167880599,0.167688584
SA,2019-11-12,Jan_16,0.167684119,0.973622028,0,0.06909413,0.004774905,0.168639728,0.167876134,0.167947581
SA,2019-11-13,Jan_16,0.167809152,0.970584741,0,0.06941287,0.004820083,0.168501299,0.167871668,0.167943116
SA,2019-11-14,Jan_16,0.167804686,0.970693215,0,0.069401487,0.00481847,0.168367335,0.167867203,0.16793865
SA,2019-11-15,Jan_16,0.167800221,0.97080169,0,0.069390103,0.004816856,0.168228905,0.174415683,0.167934185
SA,2019-11-16,Jan_16,0.167795755,0.970910164,0,0.069378719,0.004815243,0.168090476,0.169037154,0.167929719
SA,2019-11-17,Jan_16,0.16779129,0.971018639,0,0.069367336,0.004813629,0.167956512,0.168912121,0.167925254
SA,2019-11-18,Jan_16,0.167786824,0.971127113,0,0.069355952,0.004812015,0.167818083,0.168773692,0.167920788
SA,2019-11-19,Jan_16,0.167782359,0.971235588,0,0.069344569,0.004810402,0.167684119,0.168639728,0.167916323
SA,2019-11-20,Jan_16,0.167777893,0.971344063,0,0.069333185,0.004808788,0.167809152,0.168501299,0.167911857
SA,2019-11-21,Jan_16,0.167773428,0.971452537,0,0.069321801,0.004807175,0.167804686,0.168367335,0.167907392
SA,2019-11-22,Jan_16,0.167768963,0.971561012,0,0.069310418,0.004805561,0.167800221,0.168228905,0.167902926
SA,2019-11-23,Jan_16,0.167764497,0.971669486,0,0.069299034,0.004803948,0.167795755,0.168090476,0.167898461
SA,2019-11-24,Jan_16,0.167760032,0.971777961,0,0.069287651,0.004802334,0.16779129,0.167956512,0.167893996
SA,2019-11-25,Jan_16,0.167755566,0.971886435,0,0.069276267,0.004800721,0.167786824,0.167818083,0.16788953
SA,2019-11-26,Jan_16,0.167751101,0.97199491,0,0.069264883,0.004799107,0.167782359,0.167684119,0.167885065
SA,2019-11-27,Jan_16,0.167746635,0.972103384,0,0.0692535,0.004797494,0.167777893,0.167809152,0.167880599
SA,2019-11-28,Jan_16,0.16774217,0.972211859,0,0.069242116,0.00479588,0.167773428,0.167804686,0.167876134
SA,2019-11-29,Jan_16,0.167737704,0.972320334,0,0.069230733,0.004794267,0.167768963,0.167800221,0.167871668
SA,2019-11-30,Jan_16,0.167733239,0.972428808,0,0.069219349,0.004792653,0.167764497,0.167795755,0.167867203
SA,2019-12-01,Jan_16,0.169171118,0.9375,0,0.072884867,0.005312204,0.167760032,0.16779129,0.174415683
SA,2019-12-02,Jan_16,0.169032689,0.940862711,0,0.072531976,0.005262185,0.167755566,0.167786824,0.169037154
SA,2019-12-03,Jan_16,0.168907656,0.943899999,0,0.072213235,0.005217007,0.167751101,0.167782359,0.168912121
SA,2019-12-04,Jan_16,0.168769226,0.94726271,0,0.071860343,0.005166988,0.167746635,0.167777893,0.168773692
SA,2019-12-05,Jan_16,0.168635262,0.950516947,0,0.071518835,0.005118583,0.16774217,0.167773428,0.168639728
SA,2019-12-06,Jan_16,0.168496833,0.953879658,0,0.071165944,0.005068564,0.167737704,0.167768963,0.168501299
SA,2019-12-07,Jan_16,0.168362869,0.957133895,0,0.070824436,0.005020158,0.167733239,0.167764497,0.168367335
SA,2019-12-08,Jan_16,0.16822444,0.960496607,0,0.070471545,0.00497014,0.169171118,0.167760032,0.168228905
SA,2019-12-09,Jan_16,0.16808601,0.963859318,0,0.070118653,0.004920121,0.169032689,0.167755566,0.168090476
SA,2019-12-10,Jan_16,0.167952047,0.967113555,0,0.069777145,0.004871715,0.168907656,0.167751101,0.167956512
SA,2019-12-11,Jan_16,0.167813617,0.970476266,0,0.069424254,0.004821697,0.168769226,0.167746635,0.167818083
SA,2019-12-12,Jan_16,0.167679653,0.973730503,0,0.069082746,0.004773291,0.168635262,0.16774217,0.167684119
SA,2019-12-13,Jan_16,0.167675188,0.973838977,0,0.069071362,0.004771678,0.168496833,0.167737704,0.167809152
SA,2019-12-14,Jan_16,0.167670722,0.973947452,0,0.069059979,0.004770064,0.168362869,0.167733239,0.167804686
SA,2019-12-15,Jan_16,0.167666257,0.974055926,0,0.069048595,0.004768451,0.16822444,0.169171118,0.167800221
SA,2019-12-16,Jan_16,0.167661791,0.974164401,0,0.069037212,0.004766837,0.16808601,0.169032689,0.167795755
SA,2019-12-17,Jan_16,0.167657326,0.974272876,0,0.069025828,0.004765224,0.167952047,0.168907656,0.16779129
SA,2019-12-18,Jan_16,0.16765286,0.97438135,0,0.069014444,0.00476361,0.167813617,0.168769226,0.167786824
SA,2019-12-19,Jan_16,0.167648395,0.974489825,0,0.069003061,0.004761997,0.167679653,0.168635262,0.167782359
SA,2019-12-20,Jan_16,0.16764393,0.974598299,0,0.068991677,0.004760383,0.167675188,0.168496833,0.167777893
SA,2019-12-21,Jan_16,0.167639464,0.974706774,0,0.068980294,0.00475877,0.167670722,0.168362869,0.167773428
SA,2019-12-22,Jan_16,0.167634999,0.974815248,0,0.06896891,0.004757156,0.167666257,0.16822444,0.167768963
SA,2019-12-23,Jan_16,0.167630533,0.974923723,0,0.068957526,0.004755543,0.167661791,0.16808601,0.167764497
SA,2019-12-24,Jan_16,0.167626068,0.975032198,0,0.068946143,0.004753929,0.167657326,0.167952047,0.167760032
SA,2019-12-25,Jan_16,0.167621602,0.975140672,0,0.068934759,0.004752316,0.16765286,0.167813617,0.167755566
SA,2019-12-26,Jan_16,0.167617137,0.975249147,0,0.068923376,0.004750702,0.167648395,0.167679653,0.167751101
SA,2019-12-27,Jan_16,0.167612671,0.975357621,0,0.068911992,0.004749089,0.16764393,0.167675188,0.167746635
SA,2019-12-28,Jan_16,0.167608206,0.975466096,0,0.068900608,0.004747475,0.167639464,0.167670722,0.16774217
SA,2019-12-29,Jan_16,0.16760374,0.97557457,0,0.068889225,0.004745862,0.167634999,0.167666257,0.167737704
SA,2019-12-30,Jan_16,0.167599275,0.975683045,0,0.068877841,0.004744248,0.167630533,0.167661791,0.167733239
